"","id.file","name","natureza","titulo","ano","revista"
"779","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","As palavras de uma pioneira",2012,"Magazine"
"780","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Ver, Analizar, Responder.",2012,"Brecha"
"781","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","O que é o CLEA?",2012,"Arteducaçãoonline Blog"
"782","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Carta de Neiva",2012,"Arteducaçãoonline Blog"
"783","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Jornal do Comercio",2013,"A educação sob a ótica da fotografia"
"784","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Primeiro Congresso Internacional de Educação Artística e Cultura Visual -Escola Nacional de Belas Artes ?Lima , Peru.",2015,"BLOG arteducacao ONLINE"
"785","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","A importancia do ensino das artes na Escola",2016,"Revista Época"
"786","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Todo artista tem o que ensinar",2016,"Portal Aprendiz"
"787","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Vida dedicada à educação",2016,"Folha de Pernambuco"
"788","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","La Nana",2016,"Blog AEOL"
"789","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","A Arte/Educação e sua contribuição para a democratização",2016,"Revista CNEEC"
"790","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","O Congresso da Guatemala",2017,"Blog Arte EducaçãoProduções"
"791","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Ana Mae Barbosa informa",2018,"AEOL Blog"
"792","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","JORNAL_DE_NOTICIAS","Ana Mae Informa: Noticias de Moçambique",2018,"AEOL - Arteducação Online"
"793","1650414096296319.zip","Anna Mae Tavares Bastos Barbosa","REVISTA_MAGAZINE","Design",2016,"Revista Bamboo"
"794","2054847883460812.zip","Leila Maria Brasil Danziger","REVISTA_MAGAZINE","Um poema e um talit",2009,"Devarim, Revista da associação Religiosa Israelita do Rio de Janeiro"
"795","2054847883460812.zip","Leila Maria Brasil Danziger","REVISTA_MAGAZINE","A obra pública como processo e mediação",2009,"Papel das Artes"
"796","2054847883460812.zip","Leila Maria Brasil Danziger","REVISTA_MAGAZINE","Um arquivo de alianças, desejos e esperanças",2010,"Devarim, Revista da associação Religiosa Israelita do Rio de Janeiro"
"797","2054847883460812.zip","Leila Maria Brasil Danziger","JORNAL_DE_NOTICIAS","Joseph, poema publicado na página Risco, editada por Carlito Azevedo, Prosa & Verso, Jornal O Globo, 26 de setembro de 2010, p. 3..",2010,"Jornal O Globo"
"798","2054847883460812.zip","Leila Maria Brasil Danziger","REVISTA_MAGAZINE","Portais, Amor e Júbilo: um olhar artístico sobre a Ketubá",2010,"Devarim - Revista da Associação Reliogiosa Israelita"
"799","2054847883460812.zip","Leila Maria Brasil Danziger","REVISTA_MAGAZINE","Imagem-testemunho",2013,"Ciência Hoje"
"800","2054847883460812.zip","Leila Maria Brasil Danziger","REVISTA_MAGAZINE","Leila Danziger",2012,"Das Artes Anuário 2012"
"801","2054847883460812.zip","Leila Maria Brasil Danziger","JORNAL_DE_NOTICIAS","Protocolo de mudança, poema e reprodução de obra da série 'Todos os nomes da melancolia', Jornal o Gobo (página meensal de poesia, coordenada por Carlito Azevedo), 27/12/2014.",2014,"O Globo"
"802","2054847883460812.zip","Leila Maria Brasil Danziger","REVISTA_MAGAZINE","Les sources au travail | Spoliations d??uvres d?art par les nazis, 'Journal de l'Université d'été de la Bibliothèque Kandinsky'. Musée national d'art moderne/CCI, Centre Pompidou. [comité éditorial: Didier Schulman, Mica Ghergescu, Johanna Linsler, Arno Gisinger] APOIO; CAPES",2015,"Journal de l'université d'été"
"803","2054847883460812.zip","Leila Maria Brasil Danziger","REVISTA_MAGAZINE","A invisibilidade dos monumentos",2014,"Revista CULT"
"804","4866833198348847.zip","Maristela Salvatori","REVISTA_MAGAZINE","Danúbio, uma vida dedicada à arte",1996,"Revista Ecos"
"805","4866833198348847.zip","Maristela Salvatori","REVISTA_MAGAZINE","Maria Lucia Cattani: a potência dos pequenos gestos",2019,"Arte & Crítica"
"806","4866833198348847.zip","Maristela Salvatori","REVISTA_MAGAZINE","Subjetividades",2006,"Jornal do MARGS"
"807","0527652166877006.zip","Joao Carlos Setubal","REVISTA_MAGAZINE","A origem e o sentido da Bioinformatica",2003,"ComCiencia"
"808","0527652166877006.zip","Joao Carlos Setubal","REVISTA_MAGAZINE","Ciencia Genetica e acao digital (A helice dupla e o computador)",2003,"Pesquisa FAPESP encarte especial"
"809","0957665422453699.zip","Marcio Vinicius Bertacine Dias","JORNAL_DE_NOTICIAS","Em Campinas, pesquisador desenha novos fármacos",2013,"Folha de São Paulo"
"810","7716423349207719.zip","Elis Cristina Araujo Eleutherio","JORNAL_DE_NOTICIAS","GRUPO DA UFRJ ATACA DOENÇA NEUROMOTORA",2019,"O GLOBO"
"811","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Robôs inovadores em uma sociedade avançada e tecnológica",2014,"Correio do Estado"
"812","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Ebola: um problema real para um mundo globalizado",2014,"Correio do Estado"
"813","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Febre chikungunya: uma doença que não deve ser negligenciada",2014,"Correio do Estado"
"814","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Prêmio Nobel para o Brasil: será um sonho possível?",2014,"Correio do Estado"
"815","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","A pele que habitamos",2014,"Correio do Estado"
"816","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Profissão Ciência",2014,"Correio do Estado"
"817","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","A era obscura da resistência",2014,"Correio do Estado"
"818","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Bolsistas, aprendizes ou simplesmente cabide de empregos",2015,"Correio do Estado"
"819","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","O imbróglio da obesidade, dietas e remédios emagrecedores",2015,"Correio do Estado"
"820","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Os misterios da qualidade de vida",2015,"Correio do Estado"
"821","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Pessoas e cães: uma relação intima, profícua e evolutiva",2015,"Correio do Estado"
"822","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Promulgada a emenda que estimula o avanço da ciência e inovação",2015,"Correio do Estado"
"823","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Corte de verbas poderá levar o Brasil à era da escuridão científica",2015,"Correio do Estado"
"824","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","O magnífico desenvolvimento de nano-ferramentas",2015,"Correio do Estado"
"825","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Construindo maravilhas com a impressora 3D",2015,"Correio do Estado"
"826","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Treinamento físico: mais prós do que contras",2015,"Correio do Estado"
"827","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","HIV - Perigo real e imediato",2015,"Correio do Estado"
"828","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","A ciência também precisa de filhos",2015,"Correio do Estado"
"829","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","A redenção dos ovos",2015,"Correio do Estado"
"830","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","A complexidade do vício e o desafio",2015,"Correio do Estado"
"831","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Cortes no Capes vão de encontro a pseudo pátria educadora",2015,"Correio do Estado"
"832","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Entre cavalos e homens",2015,"Correio do Estado"
"833","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Para o cientista, o mundo é o mercado de trabalho",2015,"Correio do Estado"
"834","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","A revolução dos mini-órgãos sintéticos em chips",2015,"Correio do Estado"
"835","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Agricultura versatil as mudanças climaticas",2015,"Correio do Estado"
"836","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Altas temperaturas em Campo Grande",2015,"Correio do Estado"
"837","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Premio Nobel 2015",2015,"Correio do Estado"
"838","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Cosméticos customizados e beleza molecular",2015,"Correio do Estado"
"839","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Projeto 1000 genomas humanos inicia fase de avaliação",2015,"Correio do Estado"
"840","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Experimento Bebe",2015,"Correio do Estado"
"841","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Deu Zika",2015,"Correio do Estado"
"842","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","CRISPRs - editando genomas e salvando vidas",2015,"Correio do Estado"
"843","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Mitos científicos: inverdades em que a maioria acredita",2016,"Correio do Estado"
"844","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","A sensibilidade canina",2016,"Correio do Estado"
"845","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Sensores flexíveis para análises corporais em tempo real",2016,"Correio do Estado"
"846","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Os segredos da vida e a matéria ativa",2016,"Correio do Estado"
"847","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","O suave toque robótico",2016,"Correio do Estado"
"848","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Os desafios de publicar artigos científicos",2016,"Correio do Estado"
"849","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","O que o futuro nos reserva?",2016,"Correio do Estado"
"850","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Sobrevivência das técnicas de navegação",2016,"Correio do Estado"
"851","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","O encontro da inspiração e da ciência",2016,"Correio do Estado"
"852","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Desenvolvimento de antivenenos usando biologia sintética",2016,"Correio do Estado"
"853","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Viajando com a ciência",2016,"Correio do Estado"
"854","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Reativando o sistema imune para o tratamento do câncer",2016,"Correio do Estado"
"855","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","O valor da ciência unida ao empreendedorismo",2016,"Correio do Estado"
"856","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Banindo as quimeras de humanos e animais",2016,"Correio do Estado"
"857","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","O legado científico de Barack Obama",2016,"Correio do Estado"
"858","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Cinquenta anos de influência científica da série Star Trek",2016,"Correio do Estado"
"859","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Reavaliando a genética humana e as mutações fatais através do exoma",2016,"Correio do Estado"
"860","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","A paixao que nos move",2016,"Correio do Estado"
"861","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Proteção ambiental mais uma vez na berlinda",2016,"Correio do Estado"
"862","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","As decisões da coruja noturna e do galo madrugador",2016,"Correio do Estado"
"863","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Os tres reis magos e a pesquisa no Brasil",2017,"Correio do Estado"
"864","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Construindo órgãos e curando doenças utilizando a medicina regenerativa",2017,"Correio do Estado"
"865","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","O risco real dos testes clínicos para novos fármacos",2017,"Correio do Estado"
"866","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Os dois lados da moeda das mídias sociais",2017,"Correio do Estado"
"867","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Analgésicos inovadores para combater a dor",2017,"Correio do Estado"
"868","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Uma nova maneira de brilhar",2017,"Correio do Estado"
"869","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","O uso da microbiota no combate ao envelhecimento",2017,"Correio do Estado"
"870","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Revolução dos dados para a tomada de decisões",2017,"Correio do Estado"
"871","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","O difícil e encantador caminho do professor",2017,"Correio do Estado"
"872","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Nova vacina contra Ebola pode ser avaliada em surto real",2017,"Correio do Estado"
"873","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","O poder da bioinspiração",2017,"Correio do Estado"
"874","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Novos métodos de ensino: algo efetivo ou apenas capricho das políticas públicas?",2017,"Correio do Estado"
"875","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","A fábrica de imagens cerebrais",2017,"Correio do Estado"
"876","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Câncer e anorexia podem ser inspirações para droga emagrecedora",2017,"Correio do Estado"
"877","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","O desenho de fármacos interestelar",2017,"Correio do Estado"
"878","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","A força da ciência em países conectados",2018,"Correio do Estado"
"879","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Revolucionárias biopsias líquidas podem detectar diferentes tipos de câncer",2018,"Correio do Estado"
"880","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Iniciação científica: os primeiros passos de um cientista",2018,"Correio do Estado"
"881","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Guia de sobrevivência do mestrando",2018,"Correio do Estado"
"882","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Ser ou não ser um doutorando? Eis a questão",2018,"Correio do Estado"
"883","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Curando corações partidos utilizando células-tronco",2018,"Correio do Estado"
"884","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Quantos anos você tem? O relógio epigenético poderá dizer",2018,"Correio do Estado"
"885","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Cermet: um notável material metálico-cerâmico inovador",2019,"Correio do Estado"
"886","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Novos detetives virais auxiliam na busca do HIV",2019,"Correio do Estado"
"887","8598274096498065.zip","Octavio Luiz Franco","JORNAL_DE_NOTICIAS","Tributo a Stephen William Hawking",2018,"Correio do Estado"
"888","0613852447482455.zip","Marcelo Carnier Dornelas","REVISTA_MAGAZINE","Abordagens genômicas ao melhoramento e à conservação de florestas.",2000,"Agroanalysis"
"889","0613852447482455.zip","Marcelo Carnier Dornelas","REVISTA_MAGAZINE","Uma nova era na genômica de plantas.",2001,"O Papel"
"890","2528061531430488.zip","Clemens Peter Schlindwein","JORNAL_DE_NOTICIAS","De Ohlo na Ciência. Qual a velocidade que a abelha atinge no seu vôo e qual a distância que ela percorre à procura de flores para fazer mel?",2000,"Jornal de Commercio, Recife, Pernambuco"
"891","2653496390637757.zip","Silvia Rodrigues Machado","JORNAL_DE_NOTICIAS","O cerrado brasileiro",2005,"Jornal Mulher"
"892","2653496390637757.zip","Silvia Rodrigues Machado","JORNAL_DE_NOTICIAS","IB abriga exposição sobre o cerrado brasileiro",2006,"Jornal Mulher"
"893","2653496390637757.zip","Silvia Rodrigues Machado","JORNAL_DE_NOTICIAS","Cerrado, um patrimônio sob ameaça",2006,"Jornal da UNESP"
"894","2653496390637757.zip","Silvia Rodrigues Machado","JORNAL_DE_NOTICIAS","A farmácia verde do cerrado",2006,"Jornal da UNESP"
"895","2653496390637757.zip","Silvia Rodrigues Machado","REVISTA_MAGAZINE","A dinâmica da vida em Croton glandulosus, uma planta ruderal.",2010,"Revista Eletrônica de Ciências"
"896","2653496390637757.zip","Silvia Rodrigues Machado","REVISTA_MAGAZINE","Por que os animais visitam as flores? Alguns exemplos envolvendo a ?bolsa de pastor? no cerrado",2010,"Revista de Educação Ambiental da Estação Ecológica das Águas Emendadas (ESECAE), DF"
"897","2653496390637757.zip","Silvia Rodrigues Machado","REVISTA_MAGAZINE","Por que os animais visitam as flores? Alguns exemplos envolvendo a bolsa-de-pastor no Cerrado.",2011,"Revista de Educação Ambiental - ESEC-AE"
"898","2653496390637757.zip","Silvia Rodrigues Machado","JORNAL_DE_NOTICIAS","Em defesa do ambiente",2004,"O alerta"
"899","3386021312697854.zip","Maria Izabel Gallão","REVISTA_MAGAZINE","A utilização da cultura de tecidos para estudos da interação planta patógeno",2002,"ABCTP NOtícias"
"900","1341499646322200.zip","Marina Venturini Copetti","JORNAL_DE_NOTICIAS","Pesquisa mostra como micotoxinas migram do cacau para o chocolate.",2009,"Jornal da Unicamp"
"901","1341499646322200.zip","Marina Venturini Copetti","JORNAL_DE_NOTICIAS","Comida mofada faz mal?",2018,"Revista Arco"
"902","2414704858566970.zip","Nilda de Fatima Ferreira Soares","REVISTA_MAGAZINE","ROTULAGEM NUTRICIONAL DE LEITE E DERIVADOS",1999,"LEITE E DRIVADOS"
"903","2414704858566970.zip","Nilda de Fatima Ferreira Soares","REVISTA_MAGAZINE","EMBALAGENS ATIVAS",2002,"REVISTA MINAS FAZ CIÊNCIA"
"904","2414704858566970.zip","Nilda de Fatima Ferreira Soares","JORNAL_DE_NOTICIAS","EMBALAGEM INTELIGENTE DESTRÓI MICRÓBIOS",2002,"JORNAL DE SÃO PAULO"
"905","2414704858566970.zip","Nilda de Fatima Ferreira Soares","JORNAL_DE_NOTICIAS","EMBALAGENS VIVAS",2002,"JORNAL DO BRASIL - CADERNO DE DOMINGO"
